0, 0, Header, 0, 1, 86
1, 0, Start_track
1, 0, Tempo, 500000
1, 0, Program_c, 0, 0
1, 0, Note_on_c, 0, 64, 70
1, 34, Note_on_c, 0, 63, 66
1, 34, Note_off_c, 0, 64, 64
1, 37, Note_on_c, 0, 62, 68
1, 37, Note_off_c, 0, 63, 64
1, 39, Note_on_c, 0, 61, 72
1, 39, Note_off_c, 0, 62, 64
1, 47, Note_off_c, 0, 61, 64
1, 47, Note_on_c, 0, 62, 72
1, 49, Note_off_c, 0, 62, 64
1, 49, Note_on_c, 0, 63, 76
1, 52, Note_off_c, 0, 63, 64
1, 52, Note_on_c, 0, 64, 75
1, 59, Note_on_c, 0, 63, 84
1, 59, Note_off_c, 0, 64, 64
1, 70, Note_off_c, 0, 63, 64
1, 70, Note_on_c, 0, 64, 81
1, 80, Note_on_c, 0, 63, 83
1, 80, Note_off_c, 0, 64, 64
1, 84, Note_off_c, 0, 63, 64
1, 84, Note_on_c, 0, 64, 83
1, 94, Note_on_c, 0, 63, 83
1, 94, Note_off_c, 0, 64, 64
1, 121, Note_on_c, 0, 62, 77
1, 121, Note_off_c, 0, 63, 64
1, 123, Note_on_c, 0, 61, 69
1, 123, Note_off_c, 0, 62, 64
1, 124, Note_on_c, 0, 60, 71
1, 124, Note_off_c, 0, 61, 64
1, 126, Note_on_c, 0, 59, 66
1, 126, Note_off_c, 0, 60, 64
1, 128, Note_on_c, 0, 58, 55
1, 128, Note_off_c, 0, 59, 64
1, 130, Note_on_c, 0, 71, 31
1, 131, Note_off_c, 0, 58, 64
1, 132, Note_on_c, 0, 60, 60
1, 132, Note_off_c, 0, 71, 64
1, 134, Note_off_c, 0, 60, 64
1, 134, Note_on_c, 0, 61, 59
1, 136, Note_off_c, 0, 61, 64
1, 136, Note_on_c, 0, 62, 55
1, 138, Note_off_c, 0, 62, 64
1, 138, Note_on_c, 0, 63, 57
1, 143, Note_on_c, 0, 62, 52
1, 143, Note_off_c, 0, 63, 64
1, 145, Note_on_c, 0, 61, 52
1, 145, Note_off_c, 0, 62, 64
1, 146, Note_on_c, 0, 73, 65
1, 149, Note_on_c, 0, 60, 53
1, 149, Note_off_c, 0, 61, 64
1, 149, Note_off_c, 0, 73, 64
1, 153, Note_on_c, 0, 73, 46
1, 154, Note_off_c, 0, 60, 64
1, 154, Note_on_c, 0, 61, 49
1, 158, Note_off_c, 0, 61, 64
1, 158, Note_on_c, 0, 62, 40
1, 159, Note_off_c, 0, 73, 64
1, 163, Note_on_c, 0, 73, 50
1, 164, Note_on_c, 0, 61, 46
1, 164, Note_off_c, 0, 62, 64
1, 179, Note_off_c, 0, 73, 64
1, 180, Note_off_c, 0, 61, 64
1, 180, Note_on_c, 0, 62, 64
1, 252, Note_on_c, 0, 61, 52
1, 252, Note_off_c, 0, 62, 64
1, 254, Note_off_c, 0, 61, 64
1, 269, Note_on_c, 0, 63, 45
1, 272, Note_off_c, 0, 63, 64
1, 272, Note_on_c, 0, 64, 45
1, 282, Note_on_c, 0, 63, 50
1, 282, Note_off_c, 0, 64, 64
1, 299, Note_off_c, 0, 63, 64
1, 299, Note_on_c, 0, 64, 53
1, 302, Note_on_c, 0, 63, 59
1, 302, Note_off_c, 0, 64, 64
1, 310, Note_on_c, 0, 62, 60
1, 310, Note_off_c, 0, 63, 64
1, 321, Note_off_c, 0, 62, 64
1, 321, Note_on_c, 0, 63, 65
1, 324, Note_off_c, 0, 63, 64
1, 324, Note_on_c, 0, 64, 71
1, 332, Note_on_c, 0, 63, 74
1, 332, Note_off_c, 0, 64, 64
1, 336, Note_on_c, 0, 62, 73
1, 336, Note_off_c, 0, 63, 64
1, 338, Note_off_c, 0, 62, 64
1, 338, Note_on_c, 0, 63, 74
1, 342, Note_off_c, 0, 63, 64
1, 342, Note_on_c, 0, 64, 77
1, 354, Note_on_c, 0, 63, 78
1, 354, Note_off_c, 0, 64, 64
1, 361, Note_off_c, 0, 63, 64
1, 361, Note_on_c, 0, 64, 78
1, 395, Note_on_c, 0, 63, 76
1, 395, Note_off_c, 0, 64, 64
1, 399, Note_off_c, 0, 63, 64
1, 400, Note_on_c, 0, 63, 23
1, 404, Note_off_c, 0, 63, 64
1, 414, Note_on_c, 0, 62, 66
1, 416, Note_off_c, 0, 62, 64
1, 416, Note_on_c, 0, 63, 70
1, 418, Note_off_c, 0, 63, 64
1, 418, Note_on_c, 0, 64, 76
1, 478, Note_off_c, 0, 64, 64
1, 479, Note_on_c, 0, 66, 60
1, 481, Note_off_c, 0, 66, 64
1, 481, Note_on_c, 0, 67, 63
1, 483, Note_off_c, 0, 67, 64
1, 483, Note_on_c, 0, 68, 67
1, 488, Note_on_c, 0, 67, 64
1, 488, Note_off_c, 0, 68, 64
1, 490, Note_on_c, 0, 66, 65
1, 490, Note_off_c, 0, 67, 64
1, 499, Note_off_c, 0, 66, 64
1, 499, Note_on_c, 0, 67, 65
1, 530, Note_on_c, 0, 66, 49
1, 530, Note_off_c, 0, 67, 64
1, 537, Note_off_c, 0, 66, 64
1, 539, Note_on_c, 0, 68, 18
1, 542, Note_off_c, 0, 68, 64
1, 557, Note_on_c, 0, 60, 63
1, 567, Note_on_c, 0, 71, 24
1, 568, Note_on_c, 0, 59, 62
1, 568, Note_off_c, 0, 60, 64
1, 571, Note_on_c, 0, 58, 53
1, 571, Note_off_c, 0, 59, 64
1, 571, Note_off_c, 0, 71, 64
1, 573, Note_on_c, 0, 57, 55
1, 573, Note_off_c, 0, 58, 64
1, 579, Note_off_c, 0, 57, 64
