0, 0, Header, 0, 1, 10
1, 0, Start_track
1, 0, Tempo, 500000
1, 0, Program_c, 0, 0
1, 0, Note_on_c, 0, 64, 70
1, 1, Note_on_c, 0, 100, 44
1, 1, Note_off_c, 0, 64, 64
1, 3, Note_on_c, 0, 95, 9
1, 3, Note_off_c, 0, 100, 64
1, 6, Note_on_c, 0, 102, 9
1, 6, Note_off_c, 0, 95, 64
1, 9, Note_on_c, 0, 63, 56
1, 9, Note_off_c, 0, 102, 64
1, 10, Note_on_c, 0, 61, 66
1, 10, Note_off_c, 0, 63, 64
1, 13, Note_on_c, 0, 64, 72
1, 13, Note_off_c, 0, 61, 64
1, 14, Note_on_c, 0, 63, 83
1, 14, Note_off_c, 0, 64, 64
1, 15, Note_on_c, 0, 87, 23
1, 15, Note_off_c, 0, 63, 64
1, 18, Note_on_c, 0, 64, 84
1, 18, Note_off_c, 0, 87, 64
1, 24, Note_on_c, 0, 63, 83
1, 24, Note_off_c, 0, 64, 64
1, 25, Note_on_c, 0, 82, 14
1, 25, Note_off_c, 0, 63, 64
1, 24, Note_on_c, 0, 63, 83
1, 24, Note_off_c, 0, 82, 64
1, 31, Note_on_c, 0, 61, 57
1, 31, Note_off_c, 0, 63, 64
1, 34, Note_on_c, 0, 62, 53
1, 34, Note_off_c, 0, 61, 64
1, 37, Note_on_c, 0, 73, 46
1, 37, Note_off_c, 0, 62, 64
1, 38, Note_on_c, 0, 89, 35
1, 38, Note_off_c, 0, 73, 64
1, 39, Note_on_c, 0, 61, 42
1, 39, Note_off_c, 0, 89, 64
1, 45, Note_on_c, 0, 62, 65
1, 45, Note_off_c, 0, 61, 64
1, 67, Note_on_c, 0, 102, 36
1, 67, Note_off_c, 0, 62, 64
1, 68, Note_on_c, 0, 92, 61
1, 68, Note_off_c, 0, 102, 64
1, 71, Note_on_c, 0, 63, 54
1, 71, Note_off_c, 0, 92, 64
1, 75, Note_on_c, 0, 88, 61
1, 75, Note_off_c, 0, 63, 64
1, 77, Note_on_c, 0, 81, 28
1, 77, Note_off_c, 0, 88, 64
1, 78, Note_on_c, 0, 62, 59
1, 78, Note_off_c, 0, 81, 64
1, 81, Note_on_c, 0, 64, 67
1, 81, Note_off_c, 0, 62, 64
1, 82, Note_on_c, 0, 63, 70
1, 82, Note_off_c, 0, 64, 64
1, 86, Note_on_c, 0, 64, 77
1, 86, Note_off_c, 0, 63, 64
1, 90, Note_on_c, 0, 63, 79
1, 90, Note_off_c, 0, 64, 64
1, 91, Note_on_c, 0, 64, 80
1, 91, Note_off_c, 0, 63, 64
1, 94, Note_on_c, 0, 83, 18
1, 94, Note_off_c, 0, 64, 64
1, 91, Note_on_c, 0, 64, 80
1, 91, Note_off_c, 0, 83, 64
1, 100, Note_on_c, 0, 63, 42
1, 100, Note_off_c, 0, 64, 64
1, 104, Note_on_c, 0, 64, 75
1, 104, Note_off_c, 0, 63, 64
1, 105, Note_on_c, 0, 100, 23
1, 105, Note_off_c, 0, 64, 64
1, 104, Note_on_c, 0, 64, 75
1, 104, Note_off_c, 0, 100, 64
1, 120, Note_on_c, 0, 65, 39
1, 120, Note_off_c, 0, 64, 64
1, 121, Note_on_c, 0, 79, 54
1, 121, Note_off_c, 0, 65, 64
1, 123, Note_on_c, 0, 66, 61
1, 123, Note_off_c, 0, 79, 64
1, 124, Note_on_c, 0, 86, 67
1, 124, Note_off_c, 0, 66, 64
1, 125, Note_on_c, 0, 67, 64
1, 125, Note_off_c, 0, 86, 64
1, 132, Note_on_c, 0, 85, 21
1, 132, Note_off_c, 0, 67, 64
1, 133, Note_on_c, 0, 66, 44
1, 133, Note_off_c, 0, 85, 64
1, 139, Note_on_c, 0, 60, 58
1, 139, Note_off_c, 0, 66, 64
1, 143, Note_on_c, 0, 58, 52
1, 143, Note_off_c, 0, 60, 64
1, 146, Note_on_c, 0, 59, 44
1, 146, Note_off_c, 0, 58, 64
1, 149, Note_on_c, 0, 58, 38
1, 149, Note_off_c, 0, 59, 64
1, 161, Note_on_c, 0, 57, 24
1, 161, Note_off_c, 0, 58, 64
1, 165, Note_on_c, 0, 78, 15
1, 165, Note_off_c, 0, 57, 64
1, 167, Note_on_c, 0, 57, 38
1, 167, Note_off_c, 0, 78, 64
1, 168, Note_on_c, 0, 92, 13
1, 168, Note_off_c, 0, 57, 64
1, 169, Note_on_c, 0, 83, 48
1, 169, Note_off_c, 0, 92, 64
1, 170, Note_on_c, 0, 59, 38
1, 170, Note_off_c, 0, 83, 64
1, 173, Note_on_c, 0, 58, 46
1, 173, Note_off_c, 0, 59, 64
1, 175, Note_on_c, 0, 83, 58
1, 175, Note_off_c, 0, 58, 64
1, 176, Note_on_c, 0, 59, 45
1, 176, Note_off_c, 0, 83, 64
1, 178, Note_on_c, 0, 92, 39
1, 178, Note_off_c, 0, 59, 64
1, 179, Note_on_c, 0, 58, 45
1, 179, Note_off_c, 0, 92, 64
1, 182, Note_on_c, 0, 90, 32
1, 182, Note_off_c, 0, 58, 64
1, 179, Note_on_c, 0, 58, 45
1, 179, Note_off_c, 0, 90, 64
1, 193, Note_on_c, 0, 75, 78
1, 193, Note_off_c, 0, 58, 64
1, 194, Note_on_c, 0, 63, 54
1, 194, Note_off_c, 0, 75, 64
1, 197, Note_on_c, 0, 64, 62
1, 197, Note_off_c, 0, 63, 64
1, 199, Note_on_c, 0, 63, 63
1, 199, Note_off_c, 0, 64, 64
1, 201, Note_on_c, 0, 65, 65
1, 201, Note_off_c, 0, 63, 64
1, 204, Note_on_c, 0, 64, 82
