0, 0, Header, 0, 1, 8
1, 0, Start_track
1, 0, Tempo, 500000
1, 0, Program_c, 0, 0
1, 0, Note_on_c, 0, 64, 67
1, 3, Note_on_c, 0, 63, 79
1, 4, Note_on_c, 0, 61, 54
1, 4, Note_on_c, 0, 62, 44
1, 7, Note_off_c, 0, 61, 64
1, 7, Note_off_c, 0, 62, 64
1, 8, Note_off_c, 0, 64, 64
1, 9, Note_off_c, 0, 63, 64
1, 9, Note_on_c, 0, 64, 83
1, 11, Note_on_c, 0, 63, 83
1, 12, Note_off_c, 0, 64, 64
1, 13, Note_on_c, 0, 59, 40
1, 13, Note_on_c, 0, 62, 43
1, 14, Note_on_c, 0, 60, 43
1, 15, Note_off_c, 0, 63, 64
1, 16, Note_off_c, 0, 59, 64
1, 17, Note_on_c, 0, 61, 40
1, 17, Note_off_c, 0, 62, 64
1, 18, Note_off_c, 0, 60, 64
1, 18, Note_on_c, 0, 62, 64
1, 19, Note_off_c, 0, 61, 64
1, 28, Note_on_c, 0, 64, 39
1, 29, Note_off_c, 0, 62, 64
1, 29, Note_on_c, 0, 63, 60
1, 31, Note_off_c, 0, 64, 64
1, 32, Note_on_c, 0, 62, 48
1, 34, Note_on_c, 0, 64, 78
1, 35, Note_off_c, 0, 62, 64
1, 37, Note_off_c, 0, 63, 64
1, 42, Note_on_c, 0, 63, 47
1, 45, Note_off_c, 0, 63, 64
1, 49, Note_on_c, 0, 66, 51
1, 51, Note_off_c, 0, 64, 64
1, 51, Note_on_c, 0, 67, 57
1, 53, Note_off_c, 0, 66, 64
1, 56, Note_off_c, 0, 67, 64
1, 57, Note_on_c, 0, 60, 43
1, 58, Note_on_c, 0, 58, 40
1, 59, Note_on_c, 0, 59, 34
1, 61, Note_off_c, 0, 60, 64
1, 63, Note_off_c, 0, 59, 64
1, 67, Note_on_c, 0, 57, 22
1, 68, Note_off_c, 0, 58, 64
1, 68, Note_on_c, 0, 59, 38
1, 70, Note_on_c, 0, 58, 29
1, 71, Note_off_c, 0, 57, 64
1, 72, Note_off_c, 0, 58, 64
1, 73, Note_on_c, 0, 58, 41
1, 75, Note_off_c, 0, 59, 64
1, 78, Note_off_c, 0, 58, 64
1, 79, Note_on_c, 0, 63, 54
1, 81, Note_on_c, 0, 64, 70
1, 82, Note_on_c, 0, 65, 53
1, 82, Note_on_c, 0, 66, 45
1, 84, Note_off_c, 0, 63, 64
1, 86, Note_off_c, 0, 65, 64
1, 86, Note_off_c, 0, 66, 64
1, 87, Note_on_c, 0, 66, 37
1, 89, Note_off_c, 0, 66, 64
1, 94, Note_on_c, 0, 61, 29
1, 94, Note_on_c, 0, 63, 45
1, 94, Note_off_c, 0, 64, 64
1, 97, Note_off_c, 0, 61, 64
1, 97, Note_on_c, 0, 62, 28
1, 98, Note_on_c, 0, 61, 26
1, 99, Note_off_c, 0, 63, 64
1, 100, Note_off_c, 0, 62, 64
1, 101, Note_off_c, 0, 61, 64
1, 102, Note_on_c, 0, 61, 26
1, 106, Note_off_c, 0, 61, 64
1, 116, Note_on_c, 0, 65, 27
1, 118, Note_on_c, 0, 63, 62
1, 119, Note_off_c, 0, 65, 64
1, 122, Note_on_c, 0, 64, 80
1, 125, Note_off_c, 0, 63, 64
1, 130, Note_on_c, 0, 67, 48
1, 132, Note_off_c, 0, 64, 64
1, 132, Note_on_c, 0, 66, 56
1, 132, Note_off_c, 0, 67, 64
1, 135, Note_off_c, 0, 66, 64
1, 135, Note_on_c, 0, 67, 50
1, 137, Note_on_c, 0, 66, 44
1, 137, Note_off_c, 0, 67, 64
1, 141, Note_off_c, 0, 66, 64
1, 144, Note_on_c, 0, 61, 41
1, 144, Note_on_c, 0, 64, 38
1, 145, Note_on_c, 0, 60, 51
1, 145, Note_on_c, 0, 62, 39
1, 145, Note_on_c, 0, 63, 44
1, 147, Note_off_c, 0, 62, 64
1, 147, Note_off_c, 0, 64, 64
1, 148, Note_off_c, 0, 61, 64
1, 148, Note_on_c, 0, 62, 46
1, 149, Note_on_c, 0, 61, 40
1, 149, Note_off_c, 0, 63, 64
1, 150, Note_off_c, 0, 60, 64
1, 151, Note_off_c, 0, 61, 64
1, 153, Note_on_c, 0, 61, 46
1, 153, Note_off_c, 0, 62, 64
1, 156, Note_on_c, 0, 62, 41
1, 157, Note_off_c, 0, 61, 64
1, 158, Note_off_c, 0, 62, 64
1, 158, Note_on_c, 0, 67, 53
1, 161, Note_on_c, 0, 66, 38
1, 162, Note_on_c, 0, 65, 33
1, 163, Note_off_c, 0, 67, 64
1, 164, Note_on_c, 0, 67, 37
1, 165, Note_off_c, 0, 65, 64
1, 167, Note_off_c, 0, 67, 64
1, 169, Note_off_c, 0, 66, 64
1, 169, Note_on_c, 0, 67, 35
1, 172, Note_off_c, 0, 67, 64
1, 173, Note_on_c, 0, 64, 40
1, 173, Note_on_c, 0, 66, 31
1, 174, Note_on_c, 0, 63, 50
1, 174, Note_on_c, 0, 65, 43
1, 175, Note_off_c, 0, 64, 64
1, 176, Note_on_c, 0, 64, 52
1, 176, Note_off_c, 0, 66, 64
1, 178, Note_off_c, 0, 65, 64
1, 179, Note_off_c, 0, 63, 64
1, 182, Note_on_c, 0, 63, 52
1, 183, Note_off_c, 0, 64, 64
1, 187, Note_on_c, 0, 60, 37
1, 187, Note_on_c, 0, 62, 44
1, 189, Note_on_c, 0, 61, 37
1, 191, Note_off_c, 0, 60, 64
1, 191, Note_off_c, 0, 63, 64
1, 192, Note_off_c, 0, 61, 64
1, 195, Note_off_c, 0, 62, 64
