0, 0, Header, 0, 1, 43
1, 0, Start_track
1, 0, Tempo, 500000
1, 0, Program_c, 0, 0
1, 0, Note_on_c, 0, 64, 69
1, 2, Note_on_c, 0, 100, 46
1, 8, Note_on_c, 0, 95, 11
1, 12, Note_on_c, 0, 102, 19
1, 15, Note_off_c, 0, 95, 64
1, 17, Note_on_c, 0, 63, 65
1, 17, Note_off_c, 0, 64, 64
1, 17, Note_off_c, 0, 100, 64
1, 19, Note_off_c, 0, 63, 64
1, 19, Note_off_c, 0, 102, 64
1, 20, Note_on_c, 0, 61, 71
1, 24, Note_off_c, 0, 61, 64
1, 24, Note_on_c, 0, 62, 72
1, 25, Note_off_c, 0, 62, 64
1, 25, Note_on_c, 0, 63, 72
1, 26, Note_off_c, 0, 63, 64
1, 26, Note_on_c, 0, 64, 77
1, 29, Note_on_c, 0, 87, 30
1, 30, Note_on_c, 0, 63, 83
1, 30, Note_off_c, 0, 64, 64
1, 31, Note_on_c, 0, 82, 17
1, 35, Note_off_c, 0, 63, 64
1, 35, Note_on_c, 0, 64, 84
1, 35, Note_off_c, 0, 82, 64
1, 35, Note_on_c, 0, 83, 17
1, 35, Note_off_c, 0, 87, 64
1, 35, Note_on_c, 0, 88, 21
1, 40, Note_off_c, 0, 88, 64
1, 41, Note_on_c, 0, 63, 85
1, 41, Note_off_c, 0, 64, 64
1, 42, Note_off_c, 0, 63, 64
1, 42, Note_on_c, 0, 64, 85
1, 42, Note_on_c, 0, 88, 24
1, 47, Note_on_c, 0, 63, 85
1, 47, Note_off_c, 0, 64, 64
1, 47, Note_on_c, 0, 87, 34
1, 47, Note_off_c, 0, 88, 64
1, 48, Note_off_c, 0, 83, 64
1, 49, Note_on_c, 0, 82, 14
1, 57, Note_off_c, 0, 82, 64
1, 61, Note_on_c, 0, 62, 71
1, 61, Note_off_c, 0, 63, 64
1, 61, Note_off_c, 0, 87, 64
1, 62, Note_on_c, 0, 60, 68
1, 62, Note_off_c, 0, 62, 64
1, 63, Note_on_c, 0, 71, 27
1, 64, Note_on_c, 0, 59, 59
1, 64, Note_off_c, 0, 60, 64
1, 65, Note_on_c, 0, 101, 11
1, 66, Note_off_c, 0, 71, 64
1, 67, Note_off_c, 0, 59, 64
1, 68, Note_on_c, 0, 62, 55
1, 68, Note_off_c, 0, 101, 64
1, 69, Note_on_c, 0, 99, 21
1, 70, Note_off_c, 0, 62, 64
1, 70, Note_on_c, 0, 63, 54
1, 72, Note_off_c, 0, 63, 64
1, 72, Note_off_c, 0, 99, 64
1, 73, Note_on_c, 0, 61, 49
1, 73, Note_on_c, 0, 73, 59
1, 74, Note_on_c, 0, 79, 42
1, 74, Note_on_c, 0, 84, 26
1, 74, Note_on_c, 0, 88, 36
1, 75, Note_on_c, 0, 60, 51
1, 75, Note_off_c, 0, 61, 64
1, 76, Note_off_c, 0, 73, 64
1, 77, Note_on_c, 0, 73, 44
1, 77, Note_off_c, 0, 79, 64
1, 77, Note_on_c, 0, 80, 50
1, 77, Note_off_c, 0, 84, 64
1, 78, Note_off_c, 0, 60, 64
1, 78, Note_on_c, 0, 61, 45
1, 78, Note_off_c, 0, 88, 64
1, 78, Note_on_c, 0, 89, 47
1, 80, Note_off_c, 0, 61, 64
1, 80, Note_on_c, 0, 62, 41
1, 80, Note_off_c, 0, 73, 64
1, 80, Note_on_c, 0, 74, 46
1, 80, Note_off_c, 0, 80, 64
1, 80, Note_on_c, 0, 81, 54
1, 82, Note_on_c, 0, 61, 42
1, 82, Note_off_c, 0, 62, 64
1, 82, Note_on_c, 0, 73, 48
1, 82, Note_off_c, 0, 74, 64
1, 82, Note_on_c, 0, 80, 57
1, 82, Note_off_c, 0, 81, 64
1, 87, Note_off_c, 0, 89, 64
1, 89, Note_off_c, 0, 61, 64
1, 89, Note_on_c, 0, 62, 62
1, 89, Note_off_c, 0, 73, 64
1, 89, Note_off_c, 0, 80, 64
1, 89, Note_on_c, 0, 81, 58
1, 126, Note_on_c, 0, 61, 53
1, 126, Note_off_c, 0, 62, 64
1, 127, Note_off_c, 0, 81, 64
1, 129, Note_off_c, 0, 61, 64
1, 134, Note_on_c, 0, 83, 67
1, 134, Note_on_c, 0, 88, 75
1, 134, Note_on_c, 0, 91, 44
1, 135, Note_on_c, 0, 64, 47
1, 135, Note_on_c, 0, 76, 63
1, 135, Note_on_c, 0, 102, 41
1, 137, Note_off_c, 0, 91, 64
1, 137, Note_on_c, 0, 92, 67
1, 137, Note_on_c, 0, 97, 18
1, 141, Note_on_c, 0, 63, 52
1, 141, Note_off_c, 0, 64, 64
1, 141, Note_off_c, 0, 76, 64
1, 141, Note_on_c, 0, 82, 62
1, 141, Note_off_c, 0, 83, 64
1, 141, Note_on_c, 0, 87, 82
1, 141, Note_off_c, 0, 88, 64
1, 141, Note_on_c, 0, 91, 63
1, 141, Note_off_c, 0, 92, 64
1, 141, Note_on_c, 0, 101, 26
1, 141, Note_off_c, 0, 102, 64
1, 142, Note_off_c, 0, 97, 64
1, 148, Note_off_c, 0, 101, 64
1, 149, Note_on_c, 0, 76, 41
1, 149, Note_off_c, 0, 82, 64
1, 149, Note_on_c, 0, 83, 49
1, 149, Note_off_c, 0, 87, 64
1, 149, Note_on_c, 0, 88, 69
1, 150, Note_off_c, 0, 63, 64
1, 151, Note_on_c, 0, 63, 58
1, 151, Note_on_c, 0, 82, 33
1, 151, Note_off_c, 0, 83, 64
1, 152, Note_off_c, 0, 76, 64
1, 152, Note_off_c, 0, 91, 64
1, 154, Note_off_c, 0, 88, 64
