0, 0, Header, 0, 1, 10
1, 0, Start_track
1, 0, Tempo, 500000
1, 0, Program_c, 0, 0
1, 0, Note_on_c, 0, 64, 69
1, 2, Note_on_c, 0, 100, 46
1, 2, Note_off_c, 0, 64, 64
1, 8, Note_on_c, 0, 95, 11
1, 8, Note_off_c, 0, 100, 64
1, 2, Note_on_c, 0, 100, 46
1, 2, Note_off_c, 0, 95, 64
1, 17, Note_on_c, 0, 63, 65
1, 17, Note_off_c, 0, 100, 64
1, 20, Note_on_c, 0, 61, 71
1, 20, Note_off_c, 0, 63, 64
1, 24, Note_on_c, 0, 62, 72
1, 24, Note_off_c, 0, 61, 64
1, 25, Note_on_c, 0, 63, 72
1, 25, Note_off_c, 0, 62, 64
1, 26, Note_on_c, 0, 64, 77
1, 26, Note_off_c, 0, 63, 64
1, 29, Note_on_c, 0, 87, 30
1, 29, Note_off_c, 0, 64, 64
1, 30, Note_on_c, 0, 63, 83
1, 30, Note_off_c, 0, 87, 64
1, 31, Note_on_c, 0, 82, 17
1, 31, Note_off_c, 0, 63, 64
1, 35, Note_on_c, 0, 64, 84
1, 35, Note_off_c, 0, 82, 64
1, 41, Note_on_c, 0, 63, 85
1, 41, Note_off_c, 0, 64, 64
1, 42, Note_on_c, 0, 64, 85
1, 42, Note_off_c, 0, 63, 64
1, 47, Note_on_c, 0, 63, 85
1, 47, Note_off_c, 0, 64, 64
1, 49, Note_on_c, 0, 82, 14
1, 49, Note_off_c, 0, 63, 64
1, 47, Note_on_c, 0, 63, 85
1, 47, Note_off_c, 0, 82, 64
1, 61, Note_on_c, 0, 62, 71
1, 61, Note_off_c, 0, 63, 64
1, 62, Note_on_c, 0, 60, 68
1, 62, Note_off_c, 0, 62, 64
1, 63, Note_on_c, 0, 71, 27
1, 63, Note_off_c, 0, 60, 64
1, 64, Note_on_c, 0, 59, 59
1, 64, Note_off_c, 0, 71, 64
1, 65, Note_on_c, 0, 101, 11
1, 65, Note_off_c, 0, 59, 64
1, 68, Note_on_c, 0, 62, 55
1, 68, Note_off_c, 0, 101, 64
1, 69, Note_on_c, 0, 99, 21
1, 69, Note_off_c, 0, 62, 64
1, 70, Note_on_c, 0, 63, 54
1, 70, Note_off_c, 0, 99, 64
1, 73, Note_on_c, 0, 61, 49
1, 73, Note_off_c, 0, 63, 64
1, 74, Note_on_c, 0, 79, 42
1, 74, Note_off_c, 0, 61, 64
1, 75, Note_on_c, 0, 60, 51
1, 75, Note_off_c, 0, 79, 64
1, 77, Note_on_c, 0, 73, 44
1, 77, Note_off_c, 0, 60, 64
1, 78, Note_on_c, 0, 61, 45
1, 78, Note_off_c, 0, 73, 64
1, 80, Note_on_c, 0, 62, 41
1, 80, Note_off_c, 0, 61, 64
1, 82, Note_on_c, 0, 61, 42
1, 82, Note_off_c, 0, 62, 64
1, 89, Note_on_c, 0, 62, 62
1, 89, Note_off_c, 0, 61, 64
1, 89, Note_on_c, 0, 81, 58
1, 89, Note_off_c, 0, 62, 64
1, 126, Note_on_c, 0, 61, 53
1, 126, Note_off_c, 0, 81, 64
1, 134, Note_on_c, 0, 83, 67
1, 134, Note_off_c, 0, 61, 64
1, 135, Note_on_c, 0, 64, 47
1, 135, Note_off_c, 0, 83, 64
1, 137, Note_on_c, 0, 92, 67
1, 137, Note_off_c, 0, 64, 64
1, 141, Note_on_c, 0, 101, 26
1, 141, Note_off_c, 0, 92, 64
1, 141, Note_on_c, 0, 82, 62
1, 141, Note_off_c, 0, 101, 64
1, 149, Note_on_c, 0, 76, 41
1, 149, Note_off_c, 0, 82, 64
1, 151, Note_on_c, 0, 63, 58
1, 151, Note_off_c, 0, 76, 64
1, 155, Note_on_c, 0, 81, 32
1, 155, Note_off_c, 0, 63, 64
1, 156, Note_on_c, 0, 62, 60
1, 156, Note_off_c, 0, 81, 64
1, 162, Note_on_c, 0, 64, 72
1, 162, Note_off_c, 0, 62, 64
1, 165, Note_on_c, 0, 82, 26
1, 165, Note_off_c, 0, 64, 64
1, 166, Note_on_c, 0, 63, 74
1, 166, Note_off_c, 0, 82, 64
1, 170, Note_on_c, 0, 76, 30
1, 170, Note_off_c, 0, 63, 64
1, 171, Note_on_c, 0, 64, 79
1, 171, Note_off_c, 0, 76, 64
1, 177, Note_on_c, 0, 75, 13
1, 177, Note_off_c, 0, 64, 64
1, 178, Note_on_c, 0, 63, 81
1, 178, Note_off_c, 0, 75, 64
1, 180, Note_on_c, 0, 76, 37
1, 180, Note_off_c, 0, 63, 64
1, 181, Note_on_c, 0, 64, 81
1, 181, Note_off_c, 0, 76, 64
1, 188, Note_on_c, 0, 83, 19
1, 188, Note_off_c, 0, 64, 64
1, 181, Note_on_c, 0, 64, 81
1, 181, Note_off_c, 0, 83, 64
1, 199, Note_on_c, 0, 63, 48
1, 199, Note_off_c, 0, 64, 64
1, 208, Note_on_c, 0, 63, 68
1, 208, Note_off_c, 0, 63, 64
1, 209, Note_on_c, 0, 100, 33
1, 209, Note_off_c, 0, 63, 64
1, 211, Note_on_c, 0, 95, 11
1, 211, Note_off_c, 0, 100, 64
1, 209, Note_on_c, 0, 100, 33
1, 209, Note_off_c, 0, 95, 64
1, 209, Note_on_c, 0, 64, 77
1, 209, Note_off_c, 0, 100, 64
1, 241, Note_on_c, 0, 80, 37
1, 241, Note_off_c, 0, 64, 64
1, 242, Note_on_c, 0, 68, 68
1, 242, Note_off_c, 0, 80, 64
1, 244, Note_on_c, 0, 67, 63
1, 244, Note_off_c, 0, 68, 64
1, 245, Note_on_c, 0, 78, 47
